"Approximate header size (Bytes)","Ungefähre Header-Größe (Bytes)"
"Usage of maximum size","Derzeitige Ausnutzung der maximalen Header-Größe"
"Current CSP Header","Derzeitiger CSP-Header"
"Maximum Header Size in Bytes","Maximale Größe des Headers in Bytes"
"Enable Header Splitting for CSP","CSP-Header-Splitting erlauben"
"Content Security Policy","Content Security Policy"
"Warning! Header size exceeds limits! Header is truncated!","Achtung! Die Headergröße übersteigt die Maximalgröße. Der Header wird abgeschnitten!"
